p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
3384	3.16304980704747e-07	-0.276407612440025	0.175	0.385	3.73164182774593e-06	2	ASAP1
3385	3.16456665563584e-07	-0.264572369318104	0.108	0.296	3.73164182774593e-06	2	ZDHHC7
3386	3.35477384358344e-07	-0.253695238289697	0.151	0.36	3.94243175321456e-06	2	MOB3A
3387	3.4191567822151e-07	-0.325971125361489	0	0.139	4.01124756060039e-06	2	RETN
3388	3.50750693424234e-07	-0.30094333155521	0.386	0.593	4.10789906507821e-06	2	TMEM50A
3389	3.57895359286427e-07	-0.252939217892256	0.139	0.343	4.18801425951738e-06	2	TRIP12
3390	3.59435592446367e-07	0.278145666057982	0.723	0.61	4.19890281150451e-06	2	RSL1D1
3391	3.61382341162479e-07	-0.264623293884299	0.096	0.291	4.21449533008537e-06	2	AGFG1
3392	3.62801578773785e-07	-0.828005935435328	0.012	0.161	4.22746712728539e-06	2	GZMK
3393	3.71650921104957e-07	-0.260515315472971	0.181	0.395	4.31961868048825e-06	2	LSM10
3394	4.14343081151554e-07	-0.285288059854178	0.572	0.7	4.78352661919561e-06	2	SRSF9
3395	4.16420763578448e-07	-0.256690261173842	0.193	0.417	4.80093477163563e-06	2	USP8
3396	4.32065811505746e-07	-2.27704581222605	0	0.137	4.96731420857148e-06	2	GNLY
3397	4.43283927730033e-07	-0.274197306079811	0.337	0.556	5.08439350541369e-06	2	WAC
3398	4.43357046395254e-07	-0.294165894060376	0.38	0.589	5.08439350541369e-06	2	PRDX5
3399	4.61334256017782e-07	-0.276306173057622	0.271	0.498	5.26862081934735e-06	2	ARID1A
3400	4.61729869131024e-07	-0.272568784408601	0.096	0.283	5.26877008081325e-06	2	CD84
3401	4.694796790293e-07	-0.432487311374519	0.277	0.463	5.34834046258937e-06	2	ALOX5AP
3402	4.70603052616139e-07	-0.263804698156324	0.518	0.689	5.35670730882817e-06	2	TMBIM4
3403	4.76602300636451e-07	-0.47142113012881	0.018	0.165	5.41559256896263e-06	2	TNFRSF13C
3404	4.92753914115399e-07	-0.443871299318885	0.006	0.145	5.57200300419654e-06	2	NAPSB
3405	5.36980378994701e-07	-0.257364680056233	0.102	0.291	6.04985357115437e-06	2	WDR11
3406	5.45573623620926e-07	-0.38802269581581	0.157	0.355	6.12924956307294e-06	2	CYB561A3
3407	5.79434453923199e-07	-0.293460243010451	0.337	0.531	6.47771975152939e-06	2	VPS29
3408	5.81187967463343e-07	-0.270333427586205	0.235	0.443	6.49205342730951e-06	2	RPS6KA1
3409	6.01439706593091e-07	-0.266883474100668	0.108	0.295	6.6857377553726e-06	2	B4GALT1
3410	6.26105077453725e-07	0.266630515600114	0.337	0.186	6.93752633288026e-06	2	IPCEF1
3411	6.38970098662221e-07	-0.580821135549999	0.012	0.154	7.0630298305576e-06	2	CXCL8
3412	6.88461421888369e-07	-0.345106936294369	0	0.133	7.57362700574768e-06	2	CD72
3413	7.00114651875918e-07	-0.284891854197412	0.223	0.425	7.68953676258933e-06	2	DYNLT1
3414	7.14920301160519e-07	-0.334798540512367	0.422	0.613	7.84589426923015e-06	2	HSPA5
3415	7.16577970977476e-07	-0.382834958222324	0.187	0.388	7.85782515467578e-06	2	SOD2
3416	7.30736744756436e-07	-0.276195015687768	0.193	0.395	8.00671216032649e-06	2	MYO9B
3417	7.42390543365686e-07	0.321967336994377	0.705	0.574	8.12501728778566e-06	2	GIMAP1
3418	8.31054828911759e-07	-0.294279551827218	0.229	0.433	9.02690706514326e-06	2	SSBP4
3419	8.53635392627327e-07	-0.276549175640505	0.759	0.841	9.24301907441523e-06	2	PCBP2
3420	8.61613779073075e-07	-0.272505437922079	0.229	0.438	9.32207900956281e-06	2	USP3
3421	8.68128608149167e-07	-0.294217695052905	0	0.13	9.37783162355959e-06	2	ADAM28
3422	9.19182495760791e-07	-0.257589702357897	0.319	0.55	9.88282631858968e-06	2	DNAJC7
3528	1.13496525185131e-86	1.11113509679609	0.932	0.157	1.56318764137481e-82	3	LGALS2
3529	9.02249831046615e-83	1.35157939777914	0.945	0.211	6.21334346150251e-79	3	CPVL
3530	1.54716911252201e-79	1.64568258154592	0.993	0.257	7.10305339558854e-76	3	CST3
3531	1.98412772545508e-75	0.500104328252617	0.541	0.037	6.8318477906732e-72	3	PID1
3532	8.61333126919785e-69	0.880429550825571	0.925	0.201	2.37262823141324e-65	3	KCTD12
3533	1.73579873773414e-67	0.794728108075992	0.397	0.015	3.98452600246872e-64	3	CLEC10A
3534	3.36933184299197e-67	0.861591403024068	0.89	0.195	6.62940106764692e-64	3	IGSF6
3535	1.20849351038297e-66	0.654606434899442	0.747	0.117	2.08057263981308e-63	3	CSF1R
3536	2.2813785971981e-66	0.91268914023993	0.938	0.207	3.49126971324549e-63	3	TNFAIP2
3537	3.81802204746309e-66	0.867854524891994	0.925	0.197	5.25856176597091e-63	3	RAB32
3538	1.76769781850711e-65	0.576285084136223	0.781	0.128	2.21331836857258e-62	3	AC090559.1
3539	2.80566712281216e-65	0.596540618241612	0.788	0.132	3.22020444020765e-62	3	ZNF385A
3540	1.16568150055436e-64	0.656869892176975	0.486	0.036	1.23499471593347e-61	3	F13A1
3541	2.60285458582526e-64	0.790226786618572	0.897	0.209	2.56065115789795e-61	3	CCDC88A
3542	2.28909302667975e-63	0.679739227589909	0.856	0.169	2.10184521709735e-60	3	LILRB2
3543	1.07559728781891e-61	0.961271654709862	0.945	0.284	9.25887590320614e-59	3	SPI1
3544	1.17384256313551e-61	0.548158193746678	0.801	0.145	9.51019624827377e-59	3	LRP1
3545	2.48734634876522e-61	0.826893724391467	0.904	0.208	1.76973861087251e-58	3	TGFBI
3546	2.58646994400453e-61	0.935762129757975	0.945	0.218	1.76973861087251e-58	3	CSTA
3547	2.61113717230049e-61	0.577992512207603	0.863	0.169	1.76973861087251e-58	3	CD33
3548	2.69835989459977e-61	0.617630958749727	0.904	0.193	1.76973861087251e-58	3	DPYSL2
3549	6.84272830206002e-61	0.549137072468621	0.781	0.136	4.28385895019421e-58	3	ITGAX
3550	1.05991626701114e-60	1.04538648301131	0.959	0.255	6.34705510675845e-58	3	FGL2
3551	3.34676911341792e-59	0.614573650129354	0.788	0.151	1.92062712496271e-56	3	CD1D
3552	3.81134247877067e-59	0.774281401544136	0.938	0.218	2.09974479840434e-56	3	CLEC7A
3553	4.92236767131047e-59	0.899472618543216	0.932	0.219	2.60752961295997e-56	3	CD36
3554	1.56423107517262e-58	0.497331051839152	0.76	0.133	7.89415158743662e-56	3	HNMT
3555	1.60485184381199e-58	0.732677563391346	0.788	0.155	7.89415158743662e-56	3	CD300E
3556	2.82807053257462e-58	0.536046378637687	0.795	0.148	1.34313846362587e-55	3	PLXNB2
3557	2.21105028166018e-57	0.762131516252636	0.911	0.225	1.01509318431019e-54	3	HCK
3558	3.24900163585507e-57	0.861592234870785	0.945	0.311	1.44349998485909e-54	3	FCGRT
3559	3.50520399111586e-57	0.632769969453258	0.856	0.186	1.50866170530121e-54	3	TBXAS1
3560	3.70913716429898e-57	0.843381094462866	0.884	0.213	1.54805897466333e-54	3	SLC7A7
3561	4.75776488219766e-57	0.67356046796783	0.918	0.217	1.92731458007378e-54	3	LMO2
3562	1.23209163751329e-56	0.9086304641375	0.911	0.244	4.84845660670587e-54	3	NCF2
3563	2.05035522244782e-56	0.538864508638049	0.781	0.147	7.84431735521494e-54	3	RASSF4
3564	2.6796632083462e-56	0.613947144115212	0.781	0.158	9.97486523474383e-54	3	PILRA
3565	3.57922156768082e-56	0.431432236599134	0.637	0.094	1.29727943820179e-53	3	IRF5
3566	4.56711873857902e-56	1.19263876156998	0.973	0.395	1.61289554837048e-53	3	LGALS1
3567	6.39318993233483e-56	0.686639378645113	0.89	0.214	2.20133512345119e-53	3	CPPED1
3568	7.03652438171536e-56	1.32583985153986	0.986	0.315	2.36375732461867e-53	3	LYZ
3569	1.0791148193902e-55	0.595778563830743	0.74	0.136	3.53872581130028e-53	3	MGST1
3570	1.49760977956699e-55	0.674162254385139	0.89	0.201	4.79687895208747e-53	3	ALDH2
3571	5.76458206994168e-55	0.58359919765067	0.76	0.155	1.80444520112061e-52	3	PAK1
3572	6.36222973326381e-55	0.828270271449348	0.966	0.25	1.9443151223578e-52	3	KLF4
3573	6.49375558182378e-55	0.99016072439466	0.959	0.331	1.9443151223578e-52	3	GRN
3574	7.48675425497322e-55	1.24583985330107	0.979	0.533	2.1939375819946e-52	3	PSAP
3575	1.67289290484389e-54	1.11699543943086	0.966	0.347	4.80015707883643e-52	3	AIF1
3576	1.76386861121032e-54	0.577620236157649	0.829	0.179	4.95791069024485e-52	3	RAB31
3577	2.50029053892626e-54	0.378024348659621	0.479	0.047	6.88730031852627e-52	3	RTN1
3578	4.46514593389088e-54	1.04541591418992	0.87	0.218	1.20585205779371e-51	3	MS4A6A
3579	4.79616216180898e-54	0.952569210570384	0.89	0.231	1.27033733566529e-51	3	SERPINA1
3580	6.32111396306269e-54	0.675964232665365	0.877	0.216	1.64265476628797e-51	3	RXRA
3581	1.52720538754071e-53	0.490235059505174	0.699	0.124	3.89522218566634e-51	3	CSF2RA
3582	4.0183734272163e-53	0.842160216772427	0.938	0.297	1.00627376751e-50	3	RNF130
3583	1.17222768173472e-52	1.11100998462671	0.959	0.378	2.88305211795219e-50	3	TYMP
3584	1.90385494035608e-52	0.876722064719656	1	0.657	4.60031475324986e-50	3	RAC1
3585	1.97380613362729e-52	0.917015434239002	0.945	0.319	4.68710894456011e-50	3	LGALS3
3586	2.08772806007074e-52	0.911543026650387	0.973	0.465	4.87360653751767e-50	3	NPC2
3587	3.84589109627544e-52	1.77058883656619	0.76	0.164	8.82824301150027e-50	3	NRGN
3588	4.65834236889949e-52	0.89446107782957	0.959	0.366	1.05179261388283e-49	3	CTSB
3589	5.5240686395335e-52	1.13632479173582	0.911	0.244	1.22714511890798e-49	3	FCN1
3590	1.0278089251519e-51	1.01628245378937	0.986	0.312	2.24698608351064e-49	3	FCER1G
3591	1.10876677855909e-51	0.740692000008266	0.884	0.253	2.38610075642099e-49	3	BLVRB
3592	1.56500698573253e-51	0.528594886905216	0.856	0.194	3.31612941761448e-49	3	CD302
3593	3.43422033589541e-51	0.461383003137256	0.76	0.146	7.16659343731629e-49	3	PLXDC2
3594	4.60687953523739e-51	0.335337751322961	0.329	0.016	9.47023161773501e-49	3	GGTA1P
3595	7.8000487473735e-51	0.855542096193172	0.644	0.113	1.57985399114081e-48	3	IL1B
3596	1.42135638484241e-50	1.27364862092113	1	0.613	2.83715094035282e-48	3	GPX1
3597	3.08641968956274e-50	0.531581637813776	0.842	0.191	6.0273086606323e-48	3	LRRC25
3598	3.1070857104835e-50	1.03371507923833	1	0.694	6.0273086606323e-48	3	COTL1
3599	4.61176391738636e-50	0.668110432555957	0.829	0.196	8.82192006030033e-48	3	STX11
3600	5.54709165772153e-50	0.45677038208499	0.692	0.133	1.04657662194245e-47	3	IMPA2
3601	6.1844930855001e-50	0.940734604502708	0.973	0.593	1.15106788198099e-47	3	GSTP1
3602	3.40010805556272e-49	0.879543660498021	0.952	0.245	6.24395843323537e-47	3	MNDA
3603	6.27807261254232e-49	0.563108801165399	0.815	0.195	1.13773544858612e-46	3	AOAH
3604	7.59251868048155e-49	0.872003394846378	0.945	0.403	1.35807480241912e-46	3	CTSZ
3605	9.87891125634259e-49	-0.752861500159038	0.979	1	1.74438775299496e-46	3	MALAT1
3606	1.17470534168085e-48	0.416712691692435	0.568	0.086	2.04800211024941e-46	3	ADGRE2
3607	1.53029133054833e-48	0.852401834816284	0.856	0.21	2.63458781195527e-46	3	AC020656.1
3608	1.96558097482661e-48	0.556855395701608	0.849	0.193	3.34221565015888e-46	3	PLBD1
3609	2.02858999499081e-48	0.902247196776497	0.952	0.357	3.40728902451322e-46	3	LST1
3610	2.07499857045291e-48	0.319615000467172	0.404	0.036	3.44324762781301e-46	3	MARCO
3611	2.26081573406738e-48	0.639882881016259	0.89	0.213	3.70693036967977e-46	3	CSF3R
3612	2.96096964505895e-48	0.436295141515463	0.726	0.148	4.79781587310552e-46	3	CD86
3613	3.61735225287923e-48	0.81955023575096	0.945	0.276	5.79323169522158e-46	3	MPEG1
3614	3.70793436296427e-48	0.910217658587226	0.966	0.445	5.8700436759893e-46	3	AP1S2
3615	4.10121635324123e-48	0.467012372474409	0.712	0.145	6.4188696401354e-46	3	GAA
3616	4.31633717281458e-48	0.519215924372769	0.705	0.146	6.67965302035677e-46	3	RBM47
3617	6.14328396595858e-48	0.498758599215402	0.678	0.128	9.40127222923861e-46	3	IL13RA1
3618	1.20186346923725e-47	0.549480454978792	0.575	0.095	1.81904017162688e-45	3	IFI30
3619	1.26672931835197e-47	0.965866081964418	0.979	0.305	1.89637640235453e-45	3	S100A9
3620	1.46133483432162e-47	0.908922861809391	0.959	0.512	2.16418974979695e-45	3	ANXA2
3621	1.58421852737081e-47	0.409867787225419	0.658	0.119	2.32121721037002e-45	3	SLC15A3
3622	3.01732971329888e-47	0.397850504468616	0.753	0.153	4.37449285697532e-45	3	CTNNA1
3623	3.63781546718126e-47	0.549408584194219	0.856	0.208	5.21912837807161e-45	3	TIMP2
3624	6.36162570811684e-47	0.82366045766142	0.863	0.251	9.03285266782405e-45	3	CFD
3625	6.70351746788269e-47	0.891493839966683	0.897	0.223	9.42117817195391e-45	3	VCAN
3626	6.881321453198e-47	0.631071806245617	0.87	0.236	9.57337781564607e-45	3	TNFSF13B
3627	8.67624185867146e-47	0.621214944472775	0.678	0.142	1.19497879119482e-44	3	TMEM176B
3628	3.32310680261295e-46	0.466785178933978	0.74	0.157	4.53159900914734e-44	3	C19orf38
3629	3.60513760761786e-46	0.746601161545466	0.884	0.318	4.86799610487459e-44	3	ADA2
3630	9.67795456569594e-46	0.71903387624973	0.925	0.331	1.29412105080903e-43	3	CTSH
3631	1.18562446225548e-45	0.461532039473983	0.74	0.159	1.57015439602353e-43	3	EMILIN2
3632	1.74666947311514e-45	0.488118026666446	0.767	0.171	2.29113130030617e-43	3	PRAM1
3633	3.41342305925397e-45	0.472765737923094	0.712	0.151	4.43519582972688e-43	3	TLR2
3634	3.85668790315828e-45	0.483407571698345	0.589	0.103	4.96431425142046e-43	3	STAB1
3635	5.90760794699222e-45	0.763677568704333	0.952	0.42	7.53384113462258e-43	3	ANXA5
3636	6.27855210252497e-45	0.799631206118879	0.836	0.213	7.93344019340151e-43	3	CD14
3637	7.13641691322017e-45	0.445503377967328	0.63	0.119	8.93544274052558e-43	3	PEA15
3638	1.50009331500511e-44	0.659745677926556	0.925	0.305	1.86133200248336e-42	3	LY86
3639	2.12432343697473e-44	0.974448788722889	0.959	0.405	2.61234881227259e-42	3	HLA-DRB6
3640	2.40802222467851e-44	0.503240830013114	0.726	0.171	2.93501682305284e-42	3	CREG1
3641	3.59963681672746e-44	0.731081797747093	0.973	0.541	4.34892963831467e-42	3	MACROH2A1
3642	5.99698043529476e-44	0.459786778205042	0.651	0.126	7.18229665524476e-42	3	GASK1B
3643	6.41509150502672e-44	0.683392347700078	0.959	0.496	7.61681511195974e-42	3	AP2S1
3644	8.68995791750443e-44	0.557928967624802	0.781	0.192	1.02296402049392e-41	3	FPR1
3645	1.40234677149182e-43	0.35527276852683	0.527	0.081	1.63682390540312e-41	3	LTBR
3646	1.47692881514779e-43	0.430773458703327	0.562	0.093	1.70938996395215e-41	3	CDK2AP1
3647	1.58411164589966e-43	0.310690732221459	0.39	0.039	1.81816414158133e-41	3	CACNA2D3
3648	1.68922792958449e-43	0.463086342247741	0.699	0.147	1.922788121832e-41	3	CEBPA
3649	3.54824383088037e-43	0.331418892422415	0.459	0.06	4.00573461333732e-41	3	EPB41L3
3650	3.81210571501006e-43	0.432818002479879	0.692	0.143	4.26862861892956e-41	3	ASGR1
3651	3.92543347544118e-43	0.621211934613803	0.897	0.312	4.36008026268156e-41	3	TPP1
3652	4.02771507078339e-43	0.874098774010854	1	0.995	4.43789757359197e-41	3	FTH1
3653	4.17333580542457e-43	0.686176957335367	0.877	0.291	4.56185349588195e-41	3	LIPA
3654	4.29579293865846e-43	0.538241467001863	0.767	0.184	4.65873670426322e-41	3	MS4A7
3655	8.62642075590816e-43	0.393225854009729	0.637	0.121	9.2821635211815e-41	3	PTAFR
3656	1.00774372967484e-42	0.512446381767599	0.856	0.242	1.07594220068307e-40	3	KIAA0930
3657	1.69341845218664e-42	0.612747170676032	0.856	0.256	1.79411171861281e-40	3	CRTAP
3658	2.42486929487763e-42	1.15331758397282	0.712	0.159	2.54944464109539e-40	3	RGS18
3659	3.06581090432569e-42	0.577539496101675	0.822	0.214	3.19889496858165e-40	3	MFSD1
3660	3.48994161511226e-42	0.402356021768531	0.719	0.158	3.61405758383016e-40	3	FAM49A
3661	5.26542541060782e-42	0.519892022962328	0.774	0.197	5.41199284927623e-40	3	PRKCD
3662	5.58936103644079e-42	0.729681419707916	0.808	0.223	5.70239033739992e-40	3	DUSP6
3663	6.29108105400444e-42	0.315572933854715	0.521	0.08	6.37110730564729e-40	3	DUSP3
3664	6.36468361981559e-42	0.623899002406308	0.87	0.281	6.39859762742482e-40	3	NAGK
3665	6.62967816892829e-42	0.501153637988127	0.74	0.177	6.61670705946734e-40	3	CD93
3666	7.31424923768616e-42	0.323977981386755	0.411	0.047	7.24742120508284e-40	3	GNA15
3667	7.68867009337352e-42	0.362699068281888	0.699	0.147	7.56400379971668e-40	3	METRNL
3668	8.45882588429756e-42	0.735261418202824	1	0.616	8.26265311378938e-40	3	FKBP1A
3669	1.28537674495012e-41	0.379194456583803	0.705	0.152	1.24672492311253e-39	3	BST1
3670	1.45589443315431e-41	0.326605659845361	0.438	0.057	1.4022401418066e-39	3	MYCL
3671	1.59305567908362e-41	0.390213577293174	0.555	0.097	1.52369137972352e-39	3	NLRP3
3672	1.92962579078273e-41	0.428372502778915	0.753	0.18	1.83287834596211e-39	3	SH2B3
3673	1.96681357083337e-41	0.929222990270601	0.945	0.342	1.85540570623891e-39	3	TYROBP
3674	1.99440908982555e-41	0.455749399163624	0.747	0.184	1.86863921048757e-39	3	SMCO4
3675	2.03271441801027e-41	0.482283661113604	0.795	0.197	1.89166051886861e-39	3	CLEC12A
3676	3.29138216997702e-41	0.648450715602692	1	1	3.04242997497272e-39	3	ACTB
3677	4.02325181046658e-41	0.420337928600199	0.678	0.147	3.69414981237042e-39	3	FES
3678	4.15090596014505e-41	0.835784672447647	0.904	0.334	3.78612104563429e-39	3	CEBPD
3679	4.83835793263515e-41	0.589407119348824	0.89	0.289	4.38412525040684e-39	3	CD4
3680	8.06044663818814e-41	0.384049969381373	0.623	0.128	7.2559824541023e-39	3	CD300LF
3681	1.11696003482877e-40	0.747574213731932	1	0.93	9.9895393244783e-39	3	GAPDH
3682	1.61630012021896e-40	0.484578217179722	0.726	0.179	1.43621300359843e-38	3	KLF10
3683	1.77951144049627e-40	0.446866105014939	0.644	0.142	1.57110327371507e-38	3	ACER3
3684	1.81739898758674e-40	0.345010360505947	0.507	0.081	1.59433351949249e-38	3	SLC8A1
3685	1.85514302658143e-40	0.53444886327581	0.712	0.17	1.61714461424722e-38	3	WARS1
3686	4.77924838585946e-40	0.391877865028326	0.623	0.128	4.13991119612845e-38	3	RAB3D
3687	5.63604292330429e-40	0.916141876356229	0.966	0.782	4.85157619891687e-38	3	S100A10
3688	6.94456509984758e-40	0.580882694433175	0.692	0.16	5.94083820622365e-38	3	MAFB
3689	1.00134470071567e-39	0.597207675921076	0.61	0.131	8.51328429812153e-38	3	GSN
3690	1.08651907228162e-39	0.299299294742778	0.452	0.065	9.18075287272073e-38	3	LILRB4
3691	1.47147314523569e-39	0.33581184804181	0.514	0.084	1.23576827008117e-37	3	ZFHX3
3692	1.66470567319879e-39	0.779127799879938	0.959	0.589	1.38957522648285e-37	3	SAMHD1
3693	1.68144651362889e-39	0.385613274849505	0.541	0.097	1.39509414651872e-37	3	GPBAR1
3694	1.71490842039558e-39	0.354134901570869	0.616	0.124	1.41433734575499e-37	3	JAK2
3695	2.15842371394979e-39	0.428897668479927	0.938	0.267	1.76952201263277e-37	3	S100A8
3696	2.8109726520223e-39	0.330331979129769	0.603	0.118	2.29085954652681e-37	3	CYFIP1
3697	3.20829125015353e-39	0.436674887189678	0.76	0.195	2.5992820816685e-37	3	FCGR2A
3698	5.12470725812162e-39	0.786078830307276	0.932	0.378	4.12763702140988e-37	3	ZEB2
3699	6.40006583197013e-39	0.689668452688242	0.918	0.313	5.12488992463515e-37	3	CYBB
3700	6.75828620186016e-39	0.425149099520709	0.596	0.122	5.38045525192023e-37	3	SEMA4A
3701	8.03600901030814e-39	0.415114119623242	0.712	0.173	6.36091678729735e-37	3	LILRB3
3702	9.02080071068489e-39	0.325872334035517	0.712	0.156	7.09962789647217e-37	3	SCIMP
3703	1.13278597876595e-38	0.514610570790202	0.781	0.218	8.8646939122406e-37	3	OGFRL1
3704	1.29865674732041e-38	1.108039658456	0.959	0.456	1.01053103846576e-36	3	HLA-DRB1
3705	1.59972160520093e-38	0.312492928499232	0.418	0.056	1.23780706002429e-36	3	OAF
3706	2.79119396668085e-38	0.266577311809096	0.267	0.016	2.14193002612155e-36	3	FLT3
3707	2.79929866188832e-38	0.49364311333564	0.842	0.246	2.14193002612155e-36	3	SYK
3708	3.29848181045165e-38	0.379396232733558	0.63	0.131	2.50994419753318e-36	3	PYGL
3709	4.55788322033336e-38	1.26475331966812	0.973	0.505	3.44921569195886e-36	3	HLA-DPA1
3710	4.77559536877635e-38	0.597192695790166	0.945	0.397	3.59422267836922e-36	3	PPT1
3711	5.19291090444364e-38	0.341207092240497	0.541	0.099	3.8870631460273e-36	3	ALDH3B1
3712	5.24954326149508e-38	0.611453197504204	0.904	0.313	3.90821401840928e-36	3	YBX3
3713	5.6854119376468e-38	0.350836576885099	0.5	0.084	4.20995583963491e-36	3	SHTN1
3714	6.5711793027902e-38	0.33754936681476	0.562	0.108	4.8398316864882e-36	3	CD68
3715	1.06970189497433e-37	0.398855493817018	0.555	0.11	7.8367043614263e-36	3	ADAP2
3716	1.10833689927759e-37	0.398386713658524	0.644	0.142	8.07678524537053e-36	3	SIRPA
3717	1.14571070914634e-37	0.637437588244211	0.925	0.365	8.30519663003819e-36	3	JAML
3718	1.33734268949835e-37	0.364908972516714	0.466	0.075	9.64357113217843e-36	3	SECTM1
3719	1.76796968785514e-37	1.16218160454376	0.973	0.491	1.26824200577233e-35	3	HLA-DPB1
3720	1.88356349740251e-37	0.304221132180391	0.575	0.11	1.3441616606075e-35	3	LILRA1
3721	2.29432548209226e-37	0.653961242703602	0.925	0.348	1.6288528280854e-35	3	HLA-DMB
3722	2.40986016070425e-37	0.697076277150208	0.945	0.36	1.70210276889126e-35	3	FGR
3723	2.9106844407113e-37	0.867327431218196	0.938	0.419	2.04534983683249e-35	3	AC020916.1
3724	3.47433288278524e-37	1.11711444478894	0.966	0.475	2.42903486267011e-35	3	HLA-DRA
3725	4.24786552746099e-37	0.822896332430647	0.966	0.705	2.95484100554143e-35	3	ZFP36
3726	4.72292907978015e-37	0.447386726339725	0.692	0.175	3.26878905607095e-35	3	ENTPD1
3727	5.40283480004622e-37	0.562601033401513	0.87	0.285	3.72066218505183e-35	3	PECAM1
3728	5.50252691110668e-37	0.751927206261522	0.938	0.405	3.77046284311802e-35	3	APLP2
3729	6.89188628507233e-37	0.37729353421226	0.596	0.122	4.6991064259555e-35	3	HRH2
3730	9.15023480874072e-37	0.674246954619688	0.973	0.543	6.20818640496483e-35	3	TALDO1
3731	1.35420148663538e-36	0.381555737875352	0.459	0.073	9.14285150756329e-35	3	TCF7L2
3732	1.78237377299987e-36	0.251720324953298	0.452	0.07	1.19749434026962e-34	3	ITPRIPL2
3733	1.90368571288698e-36	0.534533440868501	0.836	0.261	1.27278948172779e-34	3	LGALS9
3734	1.99108361893487e-36	0.519699491205376	0.842	0.263	1.3247920137e-34	3	PGD
3735	2.12751808781654e-36	0.669083284762347	0.89	0.358	1.40876474151429e-34	3	TNFRSF1B
3736	2.68186803452929e-36	0.25768234647555	0.397	0.053	1.76733820285033e-34	3	ADAMTSL4
